"Estacion","Fecha inicial","Fecha final","PM10"
"KENNEDY","2017-10-08","","60.51052632"
"KENNEDY","2017-10-07","","46.4625"
"KENNEDY","2017-10-06","","48.87916667"
"KENNEDY","2017-10-05","","44.66666667"
"KENNEDY","2017-10-04","","47.25833333"
"KENNEDY","2017-10-03","","61.1125"
"KENNEDY","2017-10-02","","56.04583333"
"KENNEDY","2017-10-01","","50.1375"
"KENNEDY","2017-09-30","","39.95833333"
"KENNEDY","2017-09-29","","45.39166667"
"KENNEDY","2017-09-28","","69.5625"
"KENNEDY","2017-09-27","","99.42173913"
"KENNEDY","2017-09-26","","89.97727273"
"KENNEDY","2017-09-25","","44.20434783"
"KENNEDY","2017-09-24","","41.48636364"
"KENNEDY","2017-09-23","","64.64782609"
"KENNEDY","2017-09-22","","87.42857143"
"KENNEDY","2017-09-21","","78.79166667"
"KENNEDY","2017-09-20","","72.54166667"
"KENNEDY","2017-09-19","","65.54166667"
"KENNEDY","2017-09-18","","41.62916667"
"KENNEDY","2017-09-17","","39.67083333"
"KENNEDY","2017-09-16","","49.82173913"
"KENNEDY","2017-09-15","","50.69583333"
"KENNEDY","2017-09-14","","58.18333333"
"KENNEDY","2017-09-13","","49.36521739"
"KENNEDY","2017-09-12","","59.65"
"KENNEDY","2017-09-11","","47.04583333"
"KENNEDY","2017-09-10","","48.6625"
"KENNEDY","2017-09-09","","53.575"
"KENNEDY","2017-09-08","","77.05833333"
"KENNEDY","2017-09-07","","61.27083333"
"KENNEDY","2017-09-06","","79.90416667"
"KENNEDY","2017-09-05","","70.6375"
"KENNEDY","2017-09-04","","83.26666667"
"KENNEDY","2017-09-03","","35.36666667"
"KENNEDY","2017-09-02","","40.11666667"
"KENNEDY","2017-09-01","","50.37916667"
"KENNEDY","2017-08-31","","48.4375"
"KENNEDY","2017-08-30","","43.82727273"
"KENNEDY","2017-08-29","","58.77826087"
"KENNEDY","2017-08-28","","54.89166667"
"KENNEDY","2017-08-27","","63.9875"
"KENNEDY","2017-08-26","","56.9375"
"KENNEDY","2017-08-25","","45.5875"
"KENNEDY","2017-08-24","","49.97083333"
"KENNEDY","2017-08-23","","60.77916667"
"KENNEDY","2017-08-22","","43.52916667"
"KENNEDY","2017-08-21","","40.6375"
"KENNEDY","2017-08-20","","42.68333333"
"KENNEDY","2017-08-19","","47.45"
"KENNEDY","2017-08-18","","58.59166667"
"KENNEDY","2017-08-17","","76.36666667"
"KENNEDY","2017-08-16","","64.52083333"
"KENNEDY","2017-08-15","","75.8375"
"KENNEDY","2017-08-14","","68.32083333"
"KENNEDY","2017-08-13","","42.15"
"KENNEDY","2017-08-12","","46.9125"
"KENNEDY","2017-08-11","","60.26666667"
"KENNEDY","2017-08-10","","61.875"
"KENNEDY","2017-08-09","","37.24166667"
"KENNEDY","2017-08-08","","49.4"
"KENNEDY","2017-08-07","","41.46666667"
"KENNEDY","2017-08-06","","37.67916667"
"KENNEDY","2017-08-05","","37.66666667"
"KENNEDY","2017-08-04","","36.54166667"
"KENNEDY","2017-08-03","","79.25"
"KENNEDY","2017-08-02","","84.52083333"
"KENNEDY","2017-08-01","","66.0375"
"KENNEDY","2017-07-31","","40.60833333"
"KENNEDY","2017-07-30","","28.95833333"
"KENNEDY","2017-07-29","","36.78333333"
"KENNEDY","2017-07-28","","39.93333333"
"KENNEDY","2017-07-27","","55.425"
"KENNEDY","2017-07-26","","34.875"
"KENNEDY","2017-07-25","","39.63333333"
"KENNEDY","2017-07-24","","33.5625"
"KENNEDY","2017-07-23","","26.6125"
"KENNEDY","2017-07-22","","31.025"
"KENNEDY","2017-07-21","","47.33333333"
"KENNEDY","2017-07-20","","38.075"
"KENNEDY","2017-07-19","","38.25833333"
"KENNEDY","2017-07-18","","39.5625"
"KENNEDY","2017-07-17","","55.83333333"
"KENNEDY","2017-07-16","","67.02916667"
"KENNEDY","2017-07-15","","70.97916667"
"KENNEDY","2017-07-14","","64.15833333"
"KENNEDY","2017-07-13","","48.06666667"
"KENNEDY","2017-07-12","","41.30869565"
"KENNEDY","2017-07-11","","34.35416667"
"KENNEDY","2017-07-10","","36.625"
"KENNEDY","2017-07-09","","29.775"
"KENNEDY","2017-07-08","","42.71666667"
"KENNEDY","2017-07-07","","34.09583333"
"KENNEDY","2017-07-06","","37.57916667"
"KENNEDY","2017-07-05","","51.175"
"KENNEDY","2017-07-04","","35.75"
"KENNEDY","2017-07-03","","22.4625"
"KENNEDY","2017-07-02","","24.1"
"KENNEDY","2017-07-01","","28.00416667"
"KENNEDY","2017-06-30","","34.7625"
"KENNEDY","2017-06-29","","62.44583333"
"KENNEDY","2017-06-28","","59.5"
"KENNEDY","2017-06-27","","49.70869565"
"KENNEDY","2017-06-26","","35.34166667"
"KENNEDY","2017-06-25","","29.64583333"
"KENNEDY","2017-06-24","","51.65833333"
"KENNEDY","2017-06-23","","45.95833333"
"KENNEDY","2017-06-22","","46.8"
"KENNEDY","2017-06-21","","36.02916667"
"KENNEDY","2017-06-20","","38.48333333"
"KENNEDY","2017-06-19","","36.575"
"KENNEDY","2017-06-18","","52.8"
"KENNEDY","2017-06-17","","85.04166667"
"KENNEDY","2017-06-16","","64.52916667"
"KENNEDY","2017-06-15","","59.98333333"
"KENNEDY","2017-06-14","","44.08333333"
"KENNEDY","2017-06-13","","48.47391304"
"KENNEDY","2017-06-12","","29.6173913"
"KENNEDY","2017-06-11","","29.15"
"KENNEDY","2017-06-10","","45.925"
"KENNEDY","2017-06-09","","76.59583333"
"KENNEDY","2017-06-08","","71.58333333"
"KENNEDY","2017-06-07","","48.78333333"
"KENNEDY","2017-06-06","","55.8375"
"KENNEDY","2017-06-05","","32.525"
"KENNEDY","2017-06-04","","27.70416667"
"KENNEDY","2017-06-03","","42.4"
"KENNEDY","2017-06-02","","46.7125"
"KENNEDY","2017-06-01","","44.37083333"
"KENNEDY","2017-05-31","","53.975"
"KENNEDY","2017-05-30","","50.3625"
"KENNEDY","2017-05-29","","44.87083333"
"KENNEDY","2017-05-28","","47.01666667"
"KENNEDY","2017-05-27","","55.175"
"KENNEDY","2017-05-26","","48.97916667"
"KENNEDY","2017-05-25","","36.9875"
"KENNEDY","2017-05-24","","39.04166667"
"KENNEDY","2017-05-23","","58.1173913"
"KENNEDY","2017-05-22","","45.575"
"KENNEDY","2017-05-21","","53.55"
"KENNEDY","2017-05-20","","42.02083333"
"KENNEDY","2017-05-19","","64.525"
"KENNEDY","2017-05-18","","54.04583333"
"KENNEDY","2017-05-17","","76.475"
"KENNEDY","2017-05-16","","45.6875"
"KENNEDY","2017-05-15","","52.13333333"
"KENNEDY","2017-05-14","","30.89583333"
"KENNEDY","2017-05-13","","39.99583333"
"KENNEDY","2017-05-12","","41.54583333"
"KENNEDY","2017-05-11","","61.92916667"
"KENNEDY","2017-05-10","","39.29583333"
"KENNEDY","2017-05-09","","36.59166667"
"KENNEDY","2017-05-08","","48.325"
"KENNEDY","2017-05-07","","51.53157895"
"KENNEDY","2017-05-06","","36.4"
"KENNEDY","2017-05-05","","61.66956522"
"KENNEDY","2017-05-04","","48.05833333"
"KENNEDY","2017-05-03","","67.67916667"
"KENNEDY","2017-05-02","","43.28333333"
"KENNEDY","2017-05-01","","44.1625"
"KENNEDY","2017-04-30","","30.92916667"
"KENNEDY","2017-04-29","","40.55"
"KENNEDY","2017-04-28","","48.675"
"KENNEDY","2017-04-27","","65.63333333"
"KENNEDY","2017-04-26","","43.15"
"KENNEDY","2017-04-25","","71.70833333"
"KENNEDY","2017-04-24","","56.49130435"
"KENNEDY","2017-04-23","","35.3"
"KENNEDY","2017-04-22","","63.11666667"
"KENNEDY","2017-04-21","","41.0375"
"KENNEDY","2017-04-20","","68.35416667"
"KENNEDY","2017-04-19","","59.58333333"
"KENNEDY","2017-04-18","","57.725"
"KENNEDY","2017-04-17","","55.32916667"
"KENNEDY","2017-04-16","","29.16666667"
"KENNEDY","2017-04-15","","27.575"
"KENNEDY","2017-04-14","","23.23333333"
"KENNEDY","2017-04-13","","42.08333333"
"KENNEDY","2017-04-12","","65.16956522"
"KENNEDY","2017-04-11","","73.74166667"
"KENNEDY","2017-04-10","","69.22916667"
"KENNEDY","2017-04-09","","37.6375"
"KENNEDY","2017-04-08","","81.25416667"
"KENNEDY","2017-04-07","","105.825"
"KENNEDY","2017-04-06","","94.82083333"
"KENNEDY","2017-04-05","","83.24583333"
"KENNEDY","2017-04-04","","75.6625"
"KENNEDY","2017-04-03","","58.07083333"
"KENNEDY","2017-04-02","","32.625"
"KENNEDY","2017-04-01","","41.2"
"KENNEDY","2017-03-31","","50.35833333"
"KENNEDY","2017-03-30","","57.96666667"
"KENNEDY","2017-03-29","","42.75416667"
"KENNEDY","2017-03-28","","52.4125"
"KENNEDY","2017-03-27","","50.08333333"
"KENNEDY","2017-03-26","","25.075"
"KENNEDY","2017-03-25","","60.3125"
"KENNEDY","2017-03-24","","54.60454545"
"KENNEDY","2017-03-23","","58.4047619"
"KENNEDY","2017-03-22","","63.38181818"
"KENNEDY","2017-03-21","","54.12083333"
"KENNEDY","2017-03-20","","62.5625"
"KENNEDY","2017-03-19","","56.06666667"
"KENNEDY","2017-03-18","","71.15416667"
"KENNEDY","2017-03-17","","68.49166667"
"KENNEDY","2017-03-16","","53.275"
"KENNEDY","2017-03-15","","42.16956522"
"KENNEDY","2017-03-14","","49.6"
"KENNEDY","2017-03-13","","41.26086957"
"KENNEDY","2017-03-12","","23.64736842"
"KENNEDY","2017-03-11","","57.51818182"
"KENNEDY","2017-03-10","","43.7875"
"KENNEDY","2017-03-09","","45.36666667"
"KENNEDY","2017-03-08","","48.53913043"
"KENNEDY","2017-03-07","","52.96666667"
"KENNEDY","2017-03-06","","46.30833333"
"KENNEDY","2017-03-05","","47.70416667"
"KENNEDY","2017-03-04","","67.98333333"
"KENNEDY","2017-03-03","","49.89"
"KENNEDY","2017-03-02","","33.45"
"KENNEDY","2017-03-01","","59.16666667"
"KENNEDY","2017-02-28","","71.72916667"
"KENNEDY","2017-02-27","","53.15"
"KENNEDY","2017-02-26","","33.00416667"
"KENNEDY","2017-02-25","","45.6875"
"KENNEDY","2017-02-24","","75.36521739"
"KENNEDY","2017-02-23","","93.10416667"
"KENNEDY","2017-02-22","","87.52916667"
"KENNEDY","2017-02-21","","84.625"
"KENNEDY","2017-02-20","","70.35416667"
"KENNEDY","2017-02-19","","89.62083333"
"KENNEDY","2017-02-18","","74.775"
"KENNEDY","2017-02-17","","44.8875"
"KENNEDY","2017-02-16","","73.79583333"
"KENNEDY","2017-02-15","","104.09583333"
"KENNEDY","2017-02-14","","65.71666667"
"KENNEDY","2017-02-13","","49.16666667"
"KENNEDY","2017-02-12","","45.70869565"
"KENNEDY","2017-02-11","","81.06666667"
"KENNEDY","2017-02-10","","75.40416667"
"KENNEDY","2017-02-09","","110.3375"
"KENNEDY","2017-02-08","","87.29166667"
"KENNEDY","2017-02-07","","42.15833333"
"KENNEDY","2017-02-06","","65.5375"
"KENNEDY","2017-02-05","","44.27083333"
"KENNEDY","2017-02-04","","71.6625"
"KENNEDY","2017-02-03","","71.3875"
"KENNEDY","2017-02-02","","71.87083333"
"KENNEDY","2017-02-01","","85.65416667"
"KENNEDY","2017-01-31","","71.12916667"
"KENNEDY","2017-01-30","","82.59166667"
"KENNEDY","2017-01-29","","47.07083333"
"KENNEDY","2017-01-28","","60.06666667"
"KENNEDY","2017-01-27","","51.19583333"
"KENNEDY","2017-01-26","","39.70952381"
"KENNEDY","2017-01-25","","49.6375"
"KENNEDY","2017-01-24","","79.9173913"
"KENNEDY","2017-01-23","","82.8375"
"KENNEDY","2017-01-22","","72.42173913"
"KENNEDY","2017-01-21","","61.7125"
"KENNEDY","2017-01-20","","59.8625"
"KENNEDY","2017-01-19","","47.8625"
"KENNEDY","2017-01-18","","39.61304348"
"KENNEDY","2017-01-17","","53.9125"
"KENNEDY","2017-01-16","","35.3826087"
"KENNEDY","2017-01-15","","44.38333333"
"KENNEDY","2017-01-14","","48.55416667"
"KENNEDY","2017-01-13","","72.65416667"
"KENNEDY","2017-01-12","","56.17083333"
"KENNEDY","2017-01-11","","48.3875"
"KENNEDY","2017-01-10","","41.21666667"
"KENNEDY","2017-01-09","","35.90833333"
"KENNEDY","2017-01-08","","33.00833333"
"KENNEDY","2017-01-07","","39.6"
"KENNEDY","2017-01-06","","33.4875"
"KENNEDY","2017-01-05","","55.6375"
"KENNEDY","2017-01-04","","58.0625"
"KENNEDY","2017-01-03","","45.175"
"KENNEDY","2016-12-25","","125.73333333"
"KENNEDY","2016-12-24","","58.51363636"
"KENNEDY","2016-12-23","","58.6826087"
"KENNEDY","2016-12-22","","39.29090909"
"KENNEDY","2016-12-21","","35.63181818"
"KENNEDY","2016-12-20","","66.4875"
"KENNEDY","2016-12-19","","81.65416667"
"KENNEDY","2016-12-18","","44.85416667"
"KENNEDY","2016-12-17","","73.99166667"
"KENNEDY","2016-12-16","","89.01666667"
"KENNEDY","2016-12-15","","74.9375"
"KENNEDY","2016-12-14","","71.88695652"
"KENNEDY","2016-12-13","","84.83333333"
"KENNEDY","2016-12-12","","54.6125"
"KENNEDY","2016-12-11","","42.74166667"
"KENNEDY","2016-12-10","","46.36818182"
"KENNEDY","2016-12-09","","51.07916667"
"KENNEDY","2016-12-08","","73.97826087"
"KENNEDY","2016-12-07","","89.89166667"
"KENNEDY","2016-12-06","","75.75833333"
"KENNEDY","2016-12-05","","60.6625"
"KENNEDY","2016-12-04","","41.9"
"KENNEDY","2016-12-03","","42.99130435"
"KENNEDY","2016-12-02","","52.30833333"
"KENNEDY","2016-12-01","","66.29166667"
"KENNEDY","2016-11-30","","49.14583333"
"KENNEDY","2016-11-29","","53.45833333"
"KENNEDY","2016-11-28","","53.13181818"
"KENNEDY","2016-11-27","","53.58095238"
"KENNEDY","2016-11-26","","55.66363636"
"KENNEDY","2016-11-25","","64.55"
"KENNEDY","2016-11-24","","92.22083333"
"KENNEDY","2016-11-23","","71.28636364"
"KENNEDY","2016-11-22","","83.0125"
"KENNEDY","2016-11-21","","58.95652174"
"KENNEDY","2016-11-20","","34.68181818"
"KENNEDY","2016-11-19","","40.22941176"
"KENNEDY","2016-11-18","","36.815"
"KENNEDY","2016-11-17","","33.19565217"
"KENNEDY","2016-11-16","","32.95263158"
"KENNEDY","2016-11-15","","29.50909091"
"KENNEDY","2016-11-14","","31.78695652"
"KENNEDY","2016-11-13","","43.39047619"
"KENNEDY","2016-11-12","","52.0"
"KENNEDY","2016-11-11","","45.06666667"
"KENNEDY","2016-11-10","","45.52727273"
"KENNEDY","2016-11-06","","39.28181818"
"KENNEDY","2016-11-05","","41.6173913"
"KENNEDY","2016-11-04","","45.42083333"
"KENNEDY","2016-11-03","","71.16666667"
"KENNEDY","2016-11-02","","55.33478261"
"KENNEDY","2016-11-01","","66.4047619"
"KENNEDY","2016-10-31","","66.9173913"
"KENNEDY","2016-10-30","","48.24583333"
"KENNEDY","2016-10-29","","39.46521739"
"KENNEDY","2016-10-28","","62.13636364"
"KENNEDY","2016-10-27","","81.22727273"
"KENNEDY","2016-10-26","","61.15"
"KENNEDY","2016-10-25","","52.14166667"
"KENNEDY","2016-10-24","","61.07142857"
"KENNEDY","2016-10-23","","49.38636364"
"KENNEDY","2016-10-22","","71.52608696"
"KENNEDY","2016-10-21","","90.13333333"
"KENNEDY","2016-10-20","","49.65416667"
"KENNEDY","2016-10-19","","62.73043478"
"KENNEDY","2016-10-18","","50.06363636"
"KENNEDY","2016-10-17","","42.43333333"
"KENNEDY","2016-10-16","","36.5"
"KENNEDY","2016-10-15","","28.93636364"
"KENNEDY","2016-10-14","","48.7047619"
"KENNEDY","2016-10-13","","58.44"
"KENNEDY","2016-10-12","","61.13"
"KENNEDY","2016-10-11","","56.70833333"
"KENNEDY","2016-10-10","","49.63913043"
"KENNEDY","2016-10-09","","34.88695652"
"KENNEDY","2016-10-08","","53.14285714"
"KENNEDY","2016-10-07","","63.72083333"
"KENNEDY","2016-10-06","","51.11363636"
"KENNEDY","2016-10-05","","56.8125"
"KENNEDY","2016-10-02","","22.0"
"KENNEDY","2016-10-01","","39.055"
"KENNEDY","2016-09-30","","69.52857143"
"KENNEDY","2016-09-29","","66.74761905"
"KENNEDY","2016-09-28","","71.93478261"
"KENNEDY","2016-09-27","","48.79130435"
"KENNEDY","2016-09-26","","55.65217391"
"KENNEDY","2016-09-25","","25.96315789"
"KENNEDY","2016-09-24","","42.04782609"
"KENNEDY","2016-09-23","","54.1173913"
"KENNEDY","2016-09-22","","66.11304348"
"KENNEDY","2016-09-21","","41.45"
"KENNEDY","2016-09-20","","46.64347826"
"KENNEDY","2016-09-19","","40.26666667"
"KENNEDY","2016-09-18","","47.65909091"
"KENNEDY","2016-09-17","","52.90416667"
"KENNEDY","2016-09-16","","68.82916667"
"KENNEDY","2016-09-15","","52.4826087"
"KENNEDY","2016-09-14","","54.60416667"
"KENNEDY","2016-09-13","","75.34347826"
"KENNEDY","2016-09-12","","50.1"
"KENNEDY","2016-09-11","","38.10869565"
"KENNEDY","2016-09-10","","52.02916667"
"KENNEDY","2016-09-09","","49.58333333"
"KENNEDY","2016-09-08","","90.54583333"
"KENNEDY","2016-09-07","","54.05416667"
"KENNEDY","2016-09-06","","48.33333333"
"KENNEDY","2016-09-05","","41.82083333"
"KENNEDY","2016-09-04","","46.3875"
"KENNEDY","2016-09-03","","63.12916667"
"KENNEDY","2016-09-02","","62.13043478"
"KENNEDY","2016-09-01","","41.40909091"
"KENNEDY","2016-08-31","","69.15416667"
"KENNEDY","2016-08-30","","47.26666667"
"KENNEDY","2016-08-29","","63.725"
"KENNEDY","2016-08-28","","37.36521739"
"KENNEDY","2016-08-27","","59.14166667"
"KENNEDY","2016-08-26","","52.92083333"
"KENNEDY","2016-08-25","","56.05238095"
"KENNEDY","2016-08-24","","59.2"
"KENNEDY","2016-08-23","","64.65833333"
"KENNEDY","2016-08-22","","39.67826087"
"KENNEDY","2016-08-21","","42.27391304"
"KENNEDY","2016-08-20","","67.45833333"
"KENNEDY","2016-08-19","","72.51666667"
"KENNEDY","2016-08-18","","50.12916667"
"KENNEDY","2016-08-17","","55.5625"
"KENNEDY","2016-08-16","","48.23043478"
"KENNEDY","2016-08-15","","35.07083333"
"KENNEDY","2016-08-14","","52.29166667"
"KENNEDY","2016-08-13","","50.75833333"
"KENNEDY","2016-08-12","","70.125"
"KENNEDY","2016-08-11","","48.325"
"KENNEDY","2016-08-10","","42.50833333"
"KENNEDY","2016-08-09","","47.14347826"
"KENNEDY","2016-08-08","","56.82083333"
"KENNEDY","2016-08-07","","47.25416667"
"KENNEDY","2016-08-06","","62.52083333"
"KENNEDY","2016-08-05","","72.13913043"
"KENNEDY","2016-08-04","","46.57083333"
"KENNEDY","2016-08-03","","45.50416667"
"KENNEDY","2016-08-02","","42.92916667"
"KENNEDY","2016-08-01","","55.9"
"KENNEDY","2016-07-31","","52.2875"
"KENNEDY","2016-07-30","","62.42916667"
"KENNEDY","2016-07-29","","47.87083333"
"KENNEDY","2016-07-28","","42.56666667"
"KENNEDY","2016-07-27","","52.57391304"
"KENNEDY","2016-07-26","","61.68333333"
"KENNEDY","2016-07-25","","50.34166667"
"KENNEDY","2016-07-24","","61.975"
"KENNEDY","2016-07-23","","51.4375"
"KENNEDY","2016-07-22","","52.825"
"KENNEDY","2016-07-21","","50.81363636"
"KENNEDY","2016-07-20","","30.55652174"
"KENNEDY","2016-07-19","","50.35416667"
"KENNEDY","2016-07-18","","43.43913043"
"KENNEDY","2016-07-17","","39.90833333"
"KENNEDY","2016-07-16","","58.51666667"
"KENNEDY","2016-07-15","","52.86956522"
"KENNEDY","2016-07-14","","66.35833333"
"KENNEDY","2016-07-13","","52.20416667"
"KENNEDY","2016-07-12","","57.6"
"KENNEDY","2016-07-11","","50.30416667"
"KENNEDY","2016-07-10","","28.10434783"
"KENNEDY","2016-07-09","","32.63333333"
"KENNEDY","2016-07-08","","35.13636364"
"KENNEDY","2016-07-07","","33.9625"
"KENNEDY","2016-07-06","","32.97083333"
"KENNEDY","2016-07-05","","34.62916667"
"KENNEDY","2016-07-04","","28.00833333"
"KENNEDY","2016-07-03","","30.31363636"
"KENNEDY","2016-07-02","","35.77083333"
"KENNEDY","2016-07-01","","29.82916667"
"KENNEDY","2016-06-30","","32.71666667"
"KENNEDY","2016-06-29","","27.54782609"
"KENNEDY","2016-06-28","","42.00416667"
"KENNEDY","2016-06-27","","43.98636364"
"KENNEDY","2016-06-26","","32.85833333"
"KENNEDY","2016-06-25","","46.77391304"
"KENNEDY","2016-06-24","","39.17272727"
"KENNEDY","2016-06-23","","42.5"
"KENNEDY","2016-06-22","","42.56521739"
"KENNEDY","2016-06-21","","37.26521739"
"KENNEDY","2016-06-20","","33.27826087"
"KENNEDY","2016-06-19","","33.56956522"
"KENNEDY","2016-06-18","","43.575"
"KENNEDY","2016-06-17","","44.61304348"
"KENNEDY","2016-06-16","","40.14166667"
"KENNEDY","2016-06-15","","41.77083333"
"KENNEDY","2016-06-14","","43.3125"
"KENNEDY","2016-06-13","","40.46086957"
"KENNEDY","2016-06-12","","43.59583333"
"KENNEDY","2016-06-11","","46.65416667"
"KENNEDY","2016-06-10","","48.54583333"
"KENNEDY","2016-06-09","","42.35"
"KENNEDY","2016-06-08","","52.47083333"
"KENNEDY","2016-06-07","","67.52916667"
"KENNEDY","2016-06-06","","54.39166667"
"KENNEDY","2016-06-05","","70.84583333"
"KENNEDY","2016-06-04","","83.65833333"
"KENNEDY","2016-06-03","","66.2375"
"KENNEDY","2016-06-02","","49.95416667"
"KENNEDY","2016-06-01","","56.4125"
"KENNEDY","2016-05-31","","55.76086957"
"KENNEDY","2016-05-30","","56.05"
"KENNEDY","2016-05-29","","37.09166667"
"KENNEDY","2016-05-28","","43.45"
"KENNEDY","2016-05-27","","69.325"
"KENNEDY","2016-05-26","","59.19047619"
"KENNEDY","2016-05-25","","57.7"
"KENNEDY","2016-05-24","","40.94166667"
"KENNEDY","2016-05-23","","38.46086957"
"KENNEDY","2016-05-22","","36.0"
"KENNEDY","2016-05-21","","54.39047619"
"KENNEDY","2016-05-20","","45.62380952"
"KENNEDY","2016-05-19","","45.92916667"
"KENNEDY","2016-05-18","","51.2125"
"KENNEDY","2016-05-17","","41.5173913"
"KENNEDY","2016-05-16","","46.1"
"KENNEDY","2016-05-15","","37.01666667"
"KENNEDY","2016-05-14","","59.29583333"
"KENNEDY","2016-05-13","","73.14166667"
"KENNEDY","2016-05-12","","66.34166667"
"KENNEDY","2016-05-11","","77.92916667"
"KENNEDY","2016-05-10","","55.9625"
"KENNEDY","2016-05-09","","35.84583333"
"KENNEDY","2016-05-08","","56.2875"
"KENNEDY","2016-05-07","","54.54166667"
"KENNEDY","2016-05-06","","69.06666667"
"KENNEDY","2016-05-05","","71.17916667"
"KENNEDY","2016-05-04","","72.13333333"
"KENNEDY","2016-05-03","","74.35"
"KENNEDY","2016-05-02","","58.70833333"
"KENNEDY","2016-05-01","","43.5375"
"KENNEDY","2016-04-30","","51.39583333"
"KENNEDY","2016-04-29","","59.32173913"
"KENNEDY","2016-04-28","","55.7125"
"KENNEDY","2016-04-27","","75.02916667"
"KENNEDY","2016-04-26","","81.2"
"KENNEDY","2016-04-25","","71.52916667"
"KENNEDY","2016-04-24","","45.12608696"
"KENNEDY","2016-04-23","","63.96666667"
"KENNEDY","2016-04-22","","55.70416667"
"KENNEDY","2016-04-21","","73.35"
"KENNEDY","2016-04-20","","85.65"
"KENNEDY","2016-04-19","","73.09545455"
"KENNEDY","2016-04-18","","50.24166667"
"KENNEDY","2016-04-17","","41.16666667"
"KENNEDY","2016-04-16","","66.5875"
"KENNEDY","2016-04-15","","72.55"
"KENNEDY","2016-04-14","","81.1"
"KENNEDY","2016-04-13","","64.60434783"
"KENNEDY","2016-04-12","","57.39130435"
"KENNEDY","2016-04-11","","62.47083333"
"KENNEDY","2016-04-10","","51.40416667"
"KENNEDY","2016-04-09","","59.3375"
"KENNEDY","2016-04-08","","74.32083333"
"KENNEDY","2016-04-07","","79.1625"
"KENNEDY","2016-04-06","","62.12083333"
"KENNEDY","2016-04-05","","70.40416667"
"KENNEDY","2016-04-04","","56.24782609"
"KENNEDY","2016-04-03","","60.5125"
"KENNEDY","2016-04-02","","55.07391304"
"KENNEDY","2016-04-01","","79.33913043"
"KENNEDY","2016-03-31","","66.10434783"
"KENNEDY","2016-03-30","","82.69166667"
"KENNEDY","2016-03-29","","89.85833333"
"KENNEDY","2016-03-28","","87.3"
"KENNEDY","2016-03-27","","67.87083333"
"KENNEDY","2016-03-26","","59.64347826"
"KENNEDY","2016-03-25","","51.17083333"
"KENNEDY","2016-03-24","","61.66666667"
"KENNEDY","2016-03-23","","62.01666667"
"KENNEDY","2016-03-22","","82.17777778"
"KENNEDY","2016-03-21","","45.38695652"
"KENNEDY","2016-03-20","","47.43636364"
"KENNEDY","2016-03-19","","51.3125"
"KENNEDY","2016-03-18","","60.11666667"
"KENNEDY","2016-03-17","","55.87916667"
"KENNEDY","2016-03-16","","64.925"
"KENNEDY","2016-03-15","","67.7952381"
"KENNEDY","2016-03-14","","70.1"
"KENNEDY","2016-02-18","","99.35384615"
"KENNEDY","2016-02-17","","96.88333333"
"KENNEDY","2016-02-16","","65.99583333"
"KENNEDY","2016-02-15","","57.80833333"
"KENNEDY","2016-02-14","","59.72916667"
"KENNEDY","2016-02-13","","65.53333333"
"KENNEDY","2016-02-12","","62.7625"
"KENNEDY","2016-02-11","","60.6375"
"KENNEDY","2016-02-10","","54.95"
"KENNEDY","2016-02-09","","55.05"
"KENNEDY","2016-02-08","","48.33333333"
"KENNEDY","2016-02-07","","63.975"
"KENNEDY","2016-02-06","","79.475"
"KENNEDY","2016-02-05","","90.33333333"
"KENNEDY","2016-02-04","","92.82083333"
"KENNEDY","2016-02-03","","114.4"
"KENNEDY","2016-02-02","","109.70833333"
"KENNEDY","2016-02-01","","91.425"
"KENNEDY","2016-01-31","","90.21666667"
"KENNEDY","2016-01-30","","102.30416667"
"KENNEDY","2016-01-29","","107.9875"
"KENNEDY","2016-01-28","","108.57916667"
"KENNEDY","2016-01-27","","78.4625"
"KENNEDY","2016-01-26","","108.69166667"
"KENNEDY","2016-01-25","","87.3"
"KENNEDY","2016-01-24","","82.45"
"KENNEDY","2016-01-23","","105.47083333"
"KENNEDY","2016-01-22","","108.17916667"
"KENNEDY","2016-01-21","","111.4875"
"KENNEDY","2016-01-20","","110.83043478"
"KENNEDY","2016-01-19","","98.8625"
"KENNEDY","2016-01-18","","96.2375"
"KENNEDY","2016-01-17","","86.925"
"KENNEDY","2016-01-16","","89.3125"
"KENNEDY","2016-01-15","","102.6"
"KENNEDY","2016-01-14","","101.48333333"
"KENNEDY","2016-01-13","","84.17916667"
"KENNEDY","2016-01-12","","73.98571429"
"KENNEDY","2016-01-09","","75.69473684"
"KENNEDY","2016-01-08","","60.73478261"
"KENNEDY","2016-01-07","","76.3375"
"KENNEDY","2016-01-06","","64.8625"
"KENNEDY","2016-01-05","","77.4125"
"KENNEDY","2016-01-04","","59.50833333"
"KENNEDY","2016-01-03","","41.05217391"
"KENNEDY","2016-01-02","","29.93043478"
"KENNEDY","2016-01-01","","32.92608696"
"KENNEDY","2015-12-31","","31.47826087"
"KENNEDY","2015-12-30","","44.29166667"
"KENNEDY","2015-12-29","","43.54166667"
"KENNEDY","2015-12-28","","49.875"
"KENNEDY","2015-12-27","","52.25"
"KENNEDY","2015-12-26","","34.04166667"
"KENNEDY","2015-12-25","","46.625"
"KENNEDY","2015-12-24","","51.29166667"
"KENNEDY","2015-12-23","","54.54166667"
"KENNEDY","2015-12-22","","46.0"
"KENNEDY","2015-12-21","","45.04166667"
"KENNEDY","2015-12-20","","35.70833333"
